label,truncated,occluded,alpha,left-top-x,left-top-y,right-bottom-x,right-bottom-y,height,width,length,x,y,z,rotation_y,image
Car,0.0,0,1.42,689.02,184.57,779.58,247.17,1.38,1.59,4.19,3.0,1.7,18.43,1.58,4249
Car,0.0,2,1.69,459.05,177.76,535.16,231.17,1.38,1.69,3.74,-3.18,1.53,20.73,1.54,4249
Car,0.0,0,-1.63,653.31,176.93,687.39,206.82,1.51,1.56,3.81,3.16,1.74,38.69,-1.55,4249
Van,0.0,2,-1.63,640.0,162.34,673.63,198.35,2.38,1.98,5.62,3.22,1.72,50.88,-1.57,4249
DontCare,-1.0,-1,-10.0,556.94,174.39,598.63,193.77,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4249
Van,0.0,0,1.79,380.03,135.86,508.14,241.13,2.48,2.02,6.78,-4.46,1.65,20.54,1.58,2512
Car,0.0,1,1.85,483.47,176.78,559.18,214.51,1.37,1.78,4.65,-3.46,1.55,28.78,1.73,2512
Cyclist,0.0,0,-3.04,648.25,168.5,682.85,202.9,1.81,0.56,1.78,2.95,1.6,38.64,-2.97,2512
Car,0.0,0,1.68,509.67,183.47,555.04,216.41,1.44,1.72,4.14,-3.68,1.97,34.49,1.57,7455
Car,0.0,0,-1.29,282.08,188.65,448.09,310.99,1.57,1.55,3.32,-3.68,1.84,11.26,-1.6,5489
Car,0.0,1,1.77,406.78,183.42,507.76,255.35,1.56,1.68,3.91,-3.7,1.84,17.91,1.57,5489
Car,0.0,1,1.7,486.33,182.72,535.13,215.35,1.43,1.75,4.47,-4.71,1.92,34.57,1.56,5489
Van,0.0,1,1.66,501.44,175.11,535.89,205.75,1.73,1.67,3.94,-5.44,1.89,43.11,1.54,5489
DontCare,-1.0,-1,-10.0,536.77,162.99,561.92,193.14,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5489
Car,0.0,0,-1.58,582.59,173.06,601.92,188.37,1.26,1.6,3.56,-1.55,1.3,61.81,-1.6,3031
Car,0.0,0,-1.54,559.94,172.24,576.91,186.04,1.37,1.63,3.57,-4.28,1.34,74.46,-1.6,3031
DontCare,-1.0,-1,-10.0,580.72,160.48,601.07,169.18,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3031
DontCare,-1.0,-1,-10.0,532.2,162.42,543.49,171.12,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3031
Car,0.0,0,-1.57,582.47,177.74,609.1,204.05,1.65,1.67,3.64,-0.96,1.99,47.53,-1.59,6636
Tram,0.0,0,1.86,206.41,146.24,404.02,216.73,3.59,2.69,35.24,-20.66,2.43,54.59,1.5,6636
DontCare,-1.0,-1,-10.0,484.56,176.06,534.6,188.6,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6636
DontCare,-1.0,-1,-10.0,551.23,178.15,561.69,185.48,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6636
DontCare,-1.0,-1,-10.0,656.44,168.77,667.94,203.19,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6636
Car,0.0,0,-1.9,758.32,176.09,1036.07,346.02,1.55,1.66,4.15,3.03,1.61,8.71,-1.58,2964
Misc,0.0,0,-1.01,16.1,244.51,246.59,347.61,0.91,1.32,2.41,-5.93,1.93,9.14,-1.57,2964
Car,0.0,1,-1.14,187.75,188.15,374.1,295.34,1.63,1.61,3.81,-5.86,1.94,13.27,-1.55,2964
Car,0.42,0,2.49,1011.85,132.48,1241.0,253.67,1.63,1.67,4.32,8.54,1.09,10.66,-3.13,2964
Car,0.0,0,1.8,403.33,183.66,479.7,233.81,1.53,1.68,3.86,-5.65,1.91,24.46,1.57,2964
Car,0.0,2,1.76,446.94,183.36,502.55,220.6,1.42,1.55,3.85,-5.6,1.87,30.07,1.58,2964
Car,0.0,2,1.73,472.66,182.5,516.15,214.37,1.43,1.48,3.71,-5.55,1.91,34.77,1.57,2964
Car,0.0,1,-0.57,1028.9,149.37,1141.52,182.43,1.53,1.85,4.27,23.17,0.44,35.33,0.0,2964
Car,0.0,2,-0.53,996.5,148.46,1102.92,181.5,1.67,1.85,4.49,23.27,0.43,38.33,0.01,2964
Car,0.0,2,-0.53,979.88,151.63,1086.01,180.07,1.53,1.85,4.94,24.02,0.38,41.13,-0.0,2964
Car,0.0,2,-0.52,965.2,149.23,1063.77,176.69,1.57,1.85,4.92,24.4,0.2,43.67,-0.01,2964
DontCare,-1.0,-1,-10.0,517.32,173.42,580.36,206.06,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2964
DontCare,-1.0,-1,-10.0,717.85,159.18,842.34,190.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2964
DontCare,-1.0,-1,-10.0,617.59,170.18,686.45,198.94,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2964
Car,0.0,0,2.27,7.6,181.39,147.73,235.06,1.5,1.47,3.62,-16.3,1.78,22.26,1.65,5520
Misc,0.0,1,2.13,184.65,165.05,265.38,220.36,2.07,1.61,2.71,-15.18,1.8,28.52,1.64,5520
DontCare,-1.0,-1,-10.0,651.23,170.85,667.94,182.35,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5520
DontCare,-1.0,-1,-10.0,703.31,168.77,737.73,181.31,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5520
Pedestrian,0.0,0,1.95,289.44,167.83,333.27,267.67,1.71,0.64,0.9,-5.26,1.5,12.64,1.57,460
Cyclist,0.0,0,-1.67,659.29,158.79,697.12,252.1,1.81,0.58,1.7,1.46,1.39,14.61,-1.57,460
Car,0.0,0,-0.49,848.06,166.46,1169.62,266.92,1.31,1.61,3.78,5.7,1.14,10.37,0.01,460
Cyclist,0.0,0,1.67,557.79,167.32,572.76,200.46,1.73,0.61,1.7,-2.12,1.04,37.95,1.62,460
Pedestrian,0.0,0,-1.72,701.14,159.92,720.28,218.13,1.82,0.53,0.88,3.3,1.17,22.57,-1.58,460
DontCare,-1.0,-1,-10.0,719.93,169.6,812.46,206.63,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,460
DontCare,-1.0,-1,-10.0,585.29,170.63,651.1,188.13,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,460
Car,0.0,0,-1.74,725.0,177.17,834.94,250.57,1.38,1.64,3.51,3.45,1.48,15.41,-1.53,4239
Car,0.0,2,-1.72,718.43,171.43,795.61,231.01,1.52,1.53,4.15,4.07,1.52,20.69,-1.53,4239
Car,0.0,2,-1.67,714.76,167.12,777.62,221.43,1.8,1.74,4.96,4.86,1.64,26.52,-1.49,4239
Van,0.0,2,-1.35,758.93,152.94,806.75,193.48,2.59,1.98,5.33,11.76,1.34,48.87,-1.11,4239
Tram,0.0,0,-1.64,624.79,150.31,664.48,188.71,3.33,2.37,23.29,3.26,1.5,74.59,-1.6,2813
Cyclist,0.25,0,-2.25,1162.69,141.65,1241.0,245.52,1.78,0.44,1.7,10.96,1.25,13.19,-1.57,2813
Cyclist,0.0,0,-1.92,863.95,155.25,895.88,201.49,1.86,0.5,2.17,11.22,1.16,30.12,-1.57,2813
Car,0.0,1,0.69,1.43,188.96,146.26,235.67,1.52,1.64,3.91,-18.67,2.12,25.16,0.06,2813
Car,0.0,2,0.56,201.57,186.46,277.63,213.31,1.44,1.47,3.57,-20.86,2.23,40.63,0.09,2813
DontCare,-1.0,-1,-10.0,153.78,166.3,467.81,209.93,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2813
Car,0.01,0,-1.58,518.63,165.68,740.8,374.0,1.55,1.63,3.32,0.1,1.52,7.01,-1.57,125
Car,0.0,0,-2.4,207.64,191.87,314.06,224.57,1.46,1.85,4.52,-16.75,2.4,34.57,-2.85,125
Car,0.0,2,1.87,376.83,185.26,418.16,205.23,1.37,1.82,3.96,-15.63,2.31,53.18,1.59,125
Car,0.0,1,-2.27,62.38,201.43,144.37,232.69,1.52,1.8,3.3,-26.45,3.04,37.65,-2.88,125
Car,0.0,0,-2.58,327.61,183.69,399.92,214.87,1.6,1.6,3.29,-13.14,2.2,38.47,-2.91,125
Car,0.0,2,1.92,335.04,187.99,374.41,208.15,1.38,1.79,2.94,-18.58,2.51,52.57,1.59,125
Car,0.0,0,1.8,425.88,181.46,464.31,201.44,1.4,1.75,4.75,-12.29,2.06,53.93,1.58,125
DontCare,-1.0,-1,-10.0,178.54,192.85,202.14,203.06,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,125
DontCare,-1.0,-1,-10.0,449.15,175.02,484.61,188.6,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,125
Pedestrian,0.0,0,1.2,852.41,170.73,888.57,251.15,1.74,0.75,0.64,5.73,1.7,16.04,1.53,5856
DontCare,-1.0,-1,-10.0,671.02,176.06,690.85,202.14,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5856
DontCare,-1.0,-1,-10.0,632.48,177.1,655.44,188.6,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5856
DontCare,-1.0,-1,-10.0,746.02,170.85,970.02,201.1,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5856
DontCare,-1.0,-1,-10.0,900.19,195.85,1071.06,230.27,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5856
DontCare,-1.0,-1,-10.0,698.1,176.06,780.43,186.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5856
Car,0.0,0,-1.72,672.82,187.92,776.98,263.78,1.41,1.64,3.77,2.35,1.77,15.87,-1.58,1460
Car,0.0,0,1.73,490.91,188.09,532.97,215.78,1.43,1.76,3.97,-5.53,2.33,40.91,1.59,1460
Car,0.0,0,1.84,365.46,192.89,463.17,255.43,1.49,1.61,3.94,-5.36,2.09,20.1,1.58,1460
Car,0.0,2,1.83,415.65,190.1,492.02,238.07,1.48,1.66,3.9,-5.4,2.12,25.26,1.62,1460
Car,0.0,0,2.01,150.29,207.66,370.2,315.14,1.31,1.58,4.23,-5.58,1.98,12.07,1.58,1460
DontCare,-1.0,-1,-10.0,530.91,174.06,615.94,198.94,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1460
DontCare,-1.0,-1,-10.0,624.15,177.1,670.02,196.93,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1460
Car,0.0,0,1.65,560.57,179.91,582.47,196.8,1.5,1.7,4.21,-3.54,2.16,66.76,1.59,7472
DontCare,-1.0,-1,-10.0,580.4,177.1,605.44,190.68,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7472
Pedestrian,0.0,1,1.38,739.53,173.78,750.19,212.04,1.74,0.75,0.64,5.95,1.79,33.35,1.55,2715
Car,0.47,3,2.23,0.0,189.3,113.74,266.56,1.6,1.78,3.86,-13.92,2.02,16.98,1.55,2715
Car,0.0,0,1.96,316.83,181.03,378.52,211.91,1.58,1.82,3.87,-14.25,2.04,39.33,1.61,2715
DontCare,-1.0,-1,-10.0,1066.5,230.99,1153.47,252.63,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2715
DontCare,-1.0,-1,-10.0,833.65,192.18,1048.71,235.81,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2715
DontCare,-1.0,-1,-10.0,758.61,175.36,899.92,191.18,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2715
DontCare,-1.0,-1,-10.0,671.93,172.77,713.62,200.23,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2715
DontCare,-1.0,-1,-10.0,544.49,174.06,619.17,185.35,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2715
DontCare,-1.0,-1,-10.0,645.4,174.71,661.87,184.06,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2715
Car,0.49,0,2.08,0.0,197.62,372.17,374.0,1.43,1.63,4.39,-3.78,1.72,6.6,1.58,4790
Car,0.42,0,-1.98,799.23,186.63,1241.0,374.0,1.45,1.58,3.53,2.62,1.58,5.44,-1.56,4790
Car,0.0,0,-1.69,673.53,176.55,775.58,252.62,1.46,1.67,4.4,2.38,1.57,16.23,-1.55,4790
Pedestrian,0.0,0,1.3,343.69,187.04,396.27,279.09,1.62,0.89,0.52,-4.46,1.89,13.25,0.98,4790
Car,0.0,1,-2.88,344.04,175.82,473.71,235.29,1.8,1.62,3.7,-6.41,1.92,23.11,3.14,4790
Misc,0.0,2,-1.68,651.31,123.62,740.21,226.04,2.87,2.13,5.8,2.55,1.52,23.23,-1.57,4790
Car,0.0,0,1.65,541.38,178.74,564.5,198.07,1.55,1.64,3.7,-4.76,2.05,60.32,1.57,4790
DontCare,-1.0,-1,-10.0,572.47,177.78,590.88,193.28,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4790
DontCare,-1.0,-1,-10.0,625.84,174.87,652.98,197.16,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4790
Car,0.0,0,-0.19,424.61,186.64,805.46,324.08,1.45,1.68,4.53,-0.04,1.66,9.24,-0.2,821
Car,0.51,3,-0.85,1037.73,190.01,1241.0,343.94,1.35,1.35,3.38,6.43,1.55,7.5,-0.16,821
DontCare,-1.0,-1,-10.0,387.69,184.4,416.9,207.36,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,821
Van,0.94,0,2.23,0.0,43.54,298.13,374.0,2.48,2.02,6.78,-4.76,1.73,5.4,1.53,1196
Car,0.0,0,1.95,279.5,185.88,471.36,276.19,1.37,1.78,4.65,-4.2,1.65,13.67,1.66,1196
Pedestrian,0.0,1,2.98,463.56,166.02,500.0,254.09,1.79,0.66,0.94,-2.7,1.65,15.13,2.81,1196
Pedestrian,0.0,0,0.59,510.77,170.72,534.58,240.39,1.77,0.55,0.79,-2.32,1.72,18.73,0.47,1196
Pedestrian,0.0,1,0.96,517.1,167.73,540.97,239.0,1.86,0.64,0.84,-2.1,1.73,19.35,0.86,1196
Cyclist,0.0,0,-3.06,708.93,167.93,761.34,217.81,1.75,0.65,1.79,4.46,1.59,25.9,-2.89,1196
Car,0.24,3,2.27,1129.27,161.98,1241.0,206.72,1.48,1.51,4.35,20.65,1.12,25.22,2.95,1196
Car,0.0,0,1.96,280.38,185.1,344.9,215.59,1.49,1.76,4.01,-15.71,2.16,38.26,1.57,4
Car,0.0,0,1.88,365.14,184.54,406.11,205.2,1.38,1.8,3.41,-15.89,2.23,51.17,1.58,4
DontCare,-1.0,-1,-10.0,402.27,166.69,477.31,197.98,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4
DontCare,-1.0,-1,-10.0,518.53,177.31,531.51,187.17,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4
DontCare,-1.0,-1,-10.0,1207.5,233.35,1240.0,333.39,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4
DontCare,-1.0,-1,-10.0,535.06,177.65,545.26,185.82,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4
DontCare,-1.0,-1,-10.0,558.03,177.88,567.5,184.65,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4
Car,0.0,0,-1.53,562.12,176.84,578.92,192.13,1.66,1.73,3.05,-4.41,2.13,80.86,-1.58,4744
Truck,0.0,0,-1.58,590.56,162.86,618.06,192.65,2.85,2.63,12.34,-0.7,1.97,75.95,-1.59,4744
DontCare,-1.0,-1,-10.0,359.97,189.43,372.55,199.1,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4744
DontCare,-1.0,-1,-10.0,412.37,182.63,435.63,199.1,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4744
DontCare,-1.0,-1,-10.0,465.74,180.69,483.18,191.33,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4744
DontCare,-1.0,-1,-10.0,513.28,178.75,524.89,186.48,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4744
DontCare,-1.0,-1,-10.0,540.45,175.84,550.12,183.57,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4744
Car,0.96,0,-0.86,0.0,201.55,304.08,369.0,1.5,1.78,3.69,-3.16,1.68,3.36,-1.56,4185
Cyclist,0.0,1,-1.6,991.72,147.37,1029.68,217.4,1.72,0.78,1.71,10.47,0.9,18.33,-1.08,4185
Car,0.0,0,0.98,484.14,170.13,564.93,206.24,1.44,1.64,3.68,-3.5,1.03,30.2,0.87,4185
Misc,0.0,1,1.92,243.55,171.59,299.31,235.23,1.87,0.86,2.12,-10.33,1.61,21.94,1.49,4185
Car,0.14,1,2.09,0.0,182.85,170.63,261.38,1.63,1.78,4.54,-12.81,1.71,17.39,1.46,4185
DontCare,-1.0,-1,-10.0,880.68,153.9,905.5,192.11,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4185
DontCare,-1.0,-1,-10.0,623.45,165.38,632.01,175.85,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4185
Car,0.0,0,-1.58,577.61,177.21,615.83,212.07,1.6,1.76,3.84,-0.6,1.23,35.28,-1.6,2584
Van,0.23,0,-1.05,0.0,101.78,297.86,317.09,2.58,1.91,6.53,-7.46,1.56,11.89,-1.6,2584
Car,0.0,1,-1.2,249.12,183.5,367.56,245.87,1.48,1.64,3.82,-7.95,1.45,19.37,-1.59,2584
Misc,0.0,1,-1.45,485.6,158.65,545.08,216.51,2.41,2.03,5.13,-4.12,1.29,32.69,-1.57,2584
Misc,0.0,0,-1.37,372.07,128.69,512.41,257.0,2.64,2.22,5.52,-3.83,1.46,17.68,-1.58,2584
Truck,0.0,1,-1.52,527.28,141.01,569.07,199.68,4.05,2.5,16.44,-4.57,0.94,58.1,-1.6,2584
Car,0.0,0,-1.58,582.69,177.35,647.04,239.32,1.66,1.73,3.05,0.09,1.81,21.09,-1.57,6760
Cyclist,0.0,3,-1.88,783.0,161.2,825.38,229.39,1.82,0.53,2.0,5.41,1.52,20.32,-1.63,6760
Tram,0.0,1,-1.45,471.58,124.09,558.43,216.86,3.84,2.74,11.98,-4.41,1.88,36.08,-1.57,6760
Tram,0.0,3,-1.35,268.78,57.51,530.26,279.03,3.62,2.6,15.21,-4.34,1.81,19.46,-1.57,6760
Pedestrian,0.0,1,2.56,946.74,136.32,1026.82,303.15,1.94,0.76,1.23,4.83,1.43,8.71,3.06,3247
Pedestrian,0.0,0,-1.48,505.75,160.34,565.41,311.87,1.74,0.72,1.06,-0.85,1.51,8.67,-1.57,1654
Car,0.83,0,0.93,0.0,180.12,122.64,374.0,1.63,1.52,3.74,-6.45,1.71,6.07,0.14,2826
Car,0.04,0,-1.93,754.18,190.41,1081.11,374.0,1.42,1.63,4.15,2.8,1.65,7.76,-1.6,2826
Car,0.0,0,0.52,94.2,188.54,400.39,288.95,1.47,1.65,4.15,-5.76,1.75,11.64,0.07,2826
Car,0.0,1,-1.78,689.55,183.94,786.73,244.88,1.35,1.58,4.05,3.11,1.66,18.51,-1.62,2826
Car,0.0,2,-2.77,184.71,178.77,402.14,263.62,1.53,1.5,3.61,-6.15,1.67,14.17,3.11,2826
Car,0.0,2,-2.78,252.1,167.54,418.24,246.34,1.7,1.61,3.21,-6.29,1.61,16.65,-3.14,2826
Car,0.0,1,-1.68,654.15,172.74,696.36,208.48,1.76,1.71,4.35,3.35,1.78,38.04,-1.6,2826
Car,0.0,2,-2.87,430.86,177.28,518.16,212.11,1.52,1.58,3.61,-6.17,1.74,32.9,-3.06,2826
DontCare,-1.0,-1,-10.0,0.0,229.05,101.21,373.0,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2826
DontCare,-1.0,-1,-10.0,523.15,168.89,647.0,206.7,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2826
DontCare,-1.0,-1,-10.0,484.33,168.24,526.02,173.71,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2826
Pedestrian,0.75,1,-2.28,1199.3,108.54,1241.0,348.03,1.67,0.7,0.44,4.69,1.22,5.12,-1.57,142
Cyclist,0.26,0,2.11,36.57,165.55,248.54,374.0,1.81,0.51,1.71,-3.49,1.77,5.5,1.56,142
Car,0.52,0,-2.07,835.06,166.73,1241.0,374.0,1.57,1.54,3.22,2.86,1.56,5.12,-1.59,142
Car,0.0,1,-1.81,726.07,154.71,916.86,306.71,1.74,1.6,3.86,2.7,1.56,10.24,-1.56,142
Car,0.0,2,-1.74,688.52,153.34,806.1,252.85,1.83,1.69,4.44,2.74,1.5,15.58,-1.57,142
Car,0.0,2,-1.67,678.28,170.36,747.97,231.25,1.61,1.62,3.78,2.9,1.57,21.17,-1.53,142
Pedestrian,0.0,0,0.63,656.08,160.85,672.41,199.98,1.9,0.42,1.04,2.54,1.33,35.54,0.7,142
Pedestrian,0.0,1,0.63,661.72,162.97,676.05,200.69,1.87,0.5,0.9,2.99,1.39,36.22,0.71,142
Car,0.0,0,1.67,530.82,167.68,560.49,197.37,1.86,1.57,3.83,-4.22,1.56,47.51,1.58,142
Pedestrian,0.0,0,-0.04,605.72,167.06,616.06,191.92,1.78,0.53,0.95,0.06,1.37,52.31,-0.04,142
Car,0.0,1,1.8,428.14,178.08,495.67,225.49,1.5,1.46,3.7,-5.05,1.69,24.84,1.6,142
Car,0.53,1,2.21,0.0,197.78,273.61,374.0,1.54,1.54,3.72,-5.07,1.84,7.13,1.61,142
Car,0.0,1,1.95,197.05,186.01,398.12,301.0,1.57,1.6,4.24,-5.08,1.82,12.3,1.57,142
Car,0.0,1,1.88,337.15,176.21,452.69,252.15,1.65,1.61,3.73,-5.17,1.75,17.71,1.6,142
Car,0.0,0,1.53,691.43,182.13,834.56,311.59,1.57,1.73,4.15,2.15,1.73,11.02,1.72,4559
DontCare,-1.0,-1,-10.0,592.85,206.41,607.38,220.94,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4559
Car,0.0,0,1.65,535.01,180.59,567.79,204.85,1.44,1.72,4.14,-3.68,1.94,45.59,1.57,202
Pedestrian,0.0,0,2.17,50.2,165.15,141.58,340.98,1.71,0.64,0.9,-5.26,1.57,7.37,1.57,1570
Cyclist,0.0,0,-1.68,651.34,161.51,688.22,250.04,1.81,0.58,1.7,1.36,1.42,15.36,-1.6,1570
Car,0.58,0,-0.71,975.65,170.06,1223.0,337.28,1.31,1.61,3.78,5.66,1.22,6.45,-0.01,1570
Cyclist,0.0,0,1.69,535.5,167.43,555.68,211.05,1.73,0.61,1.7,-2.44,1.21,29.03,1.61,1570
Pedestrian,0.0,0,-1.74,707.11,157.53,724.79,223.45,1.82,0.53,0.88,3.09,1.18,19.99,-1.58,1570
Car,0.0,1,-0.24,713.78,168.52,850.33,211.11,1.41,1.63,4.42,6.18,1.02,25.09,0.01,1570
DontCare,-1.0,-1,-10.0,625.21,161.55,640.79,191.79,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1570
Cyclist,0.0,3,-1.85,859.41,156.75,910.98,246.26,1.8,0.52,1.75,5.81,1.49,15.4,-1.5,6971
Pedestrian,0.0,1,-1.95,897.28,162.37,926.81,229.47,1.7,0.69,0.68,7.7,1.44,18.7,-1.57,6971
Pedestrian,0.0,1,-2.0,929.73,161.34,954.99,229.22,1.7,0.48,0.87,8.4,1.42,18.53,-1.58,6971
Misc,0.0,2,-1.93,915.26,189.32,946.53,228.36,1.0,0.5,0.77,8.44,1.44,19.08,-1.52,6971
Cyclist,0.0,3,-1.68,761.87,169.34,776.46,207.59,1.64,0.44,1.56,6.96,1.5,31.71,-1.46,6971
DontCare,-1.0,-1,-10.0,664.77,167.73,856.48,181.31,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6971
DontCare,-1.0,-1,-10.0,801.79,162.46,1240.0,208.74,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6971
DontCare,-1.0,-1,-10.0,570.08,173.92,579.58,185.75,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6971
DontCare,-1.0,-1,-10.0,483.52,177.1,504.39,187.56,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6971
Pedestrian,0.0,0,-0.42,896.14,156.28,968.0,308.28,1.72,0.55,1.1,3.82,1.45,8.36,-0.0,4986
Car,0.0,0,-0.2,818.63,175.69,1046.55,272.26,1.55,1.66,3.37,5.47,1.62,12.73,0.2,504
Car,0.8,3,0.9,0.0,181.19,52.05,249.23,1.5,1.74,4.56,-15.73,1.72,16.68,0.15,504
Car,0.0,0,1.77,426.51,180.93,493.87,222.76,1.51,1.81,4.07,-5.87,1.85,28.53,1.57,3966
DontCare,-1.0,-1,-10.0,724.97,166.95,743.38,205.41,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3966
DontCare,-1.0,-1,-10.0,651.87,169.53,674.8,190.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3966
Pedestrian,0.0,1,-0.87,644.74,146.18,665.68,204.2,1.76,0.53,0.64,1.66,0.72,21.88,-0.79,874
Pedestrian,0.0,1,-1.55,280.19,138.03,318.69,259.24,1.92,0.66,0.67,-5.04,1.24,11.61,-1.95,874
Pedestrian,0.22,3,0.8,835.21,184.06,926.3,369.0,1.52,0.53,0.68,1.87,1.55,5.0,1.13,874
Pedestrian,0.2,0,0.75,914.12,169.37,1021.61,369.0,1.64,0.68,1.0,2.56,1.57,5.27,1.18,874
Pedestrian,0.0,1,-1.94,601.12,146.33,636.49,213.15,1.64,0.59,0.9,0.31,0.8,17.83,-1.92,874
Pedestrian,0.0,0,1.15,624.96,139.04,663.72,260.1,1.87,0.7,0.73,0.61,1.23,11.4,1.21,874
Pedestrian,0.0,1,1.14,622.23,137.36,656.41,244.99,1.81,0.57,0.96,0.36,1.08,12.44,1.17,874
Pedestrian,0.0,1,1.12,571.52,140.11,610.82,259.96,1.82,0.66,0.97,-0.23,1.2,11.3,1.1,874
Pedestrian,0.0,0,1.16,545.33,136.5,585.63,260.53,1.78,0.6,1.15,-0.67,1.15,10.8,1.1,874
Pedestrian,0.0,0,1.4,512.49,143.41,541.28,209.75,1.77,0.66,1.0,-2.22,0.78,19.46,1.29,874
Pedestrian,0.0,1,1.43,538.94,138.86,558.7,208.43,1.88,0.62,1.0,-1.63,0.75,19.7,1.35,874
Pedestrian,0.0,1,1.29,505.89,142.44,527.95,206.66,1.81,0.75,0.96,-2.76,0.73,20.51,1.16,874
Pedestrian,0.0,0,1.39,480.6,142.18,502.99,210.05,1.81,0.82,0.89,-3.21,0.78,19.42,1.23,874
Pedestrian,0.0,1,1.37,402.2,142.03,426.26,209.71,1.8,0.58,0.92,-5.28,0.78,19.37,1.11,874
Pedestrian,0.0,1,1.39,427.64,148.16,447.71,207.54,1.62,0.52,0.87,-4.77,0.74,19.81,1.16,874
Pedestrian,0.0,1,1.35,452.07,140.9,473.31,208.63,1.85,0.55,0.95,-4.03,0.76,19.82,1.16,874
Van,0.97,3,-1.26,0.0,0.0,267.8,369.0,2.13,1.99,5.19,-3.16,1.66,3.69,-1.93,874
DontCare,-1.0,-1,-10.0,322.18,155.21,378.74,216.9,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,874
